cq	persona
If using a known tune as a query, search for similar tunes from other corpora based on; - Geographic location of collection.; - Melodic similarity between query and results.; - Rhythmic similarity between query and results.	Brendan
Can the notation of query and results be viewed simultaneously for comparison?	Brendan
What collection/archive are results taken from?; - Can a user filter between collections?	Brendan
What is the provenance of any given result from this search? ; - Can information on the collection/archive which the result belongs to be accessed from this search?; - Can links be established and recorded between similar tunes?	Brendan
Can I search for a musical content by applying filters (genre, historical period ...)?	Laurent
What types of resources can I find?	Laurent
Is the music resource X complete or incomplete?	Laurent
Is a dataset attached to resource X?	Laurent
Can I add resources as a user?	Laurent
How can I share what I find on the site?	Laurent
Can I find interesting materials without applying filters?	Andrea
What types of resources can I find?	Andrea
Is there a way of visualizing all the materials connected to my interests?	Andrea
Can I keep getting suggestions in real time?	Andrea
How can I share what I find on the site?	Andrea
How I personalize my navigation experience without knowing the filtering criteria or the materials' characteristics?	Andrea
Search organs with the possibility to combine search criteria, based on; - Location; - City; - Building/church name; - Organ builder; - Technical features, including, but not limited to:; - Stops, and amount of stops; - Number of keyboards; - Range (klavieromvang); - Type of wind supply system; - Pitch; - Temperament; - Year of constructions; - Other people related to the organ (sculptor/carver, funder/donor)	Paul
What are the technical features such as pitch, windpressure, and bellow type?	Paul
What materials is the casing made of?	Paul
What are the dispositions of all the organs made by XX organ builder?	Paul
When have changes been made to the organ? What were these changes? Who made these changes?	Paul
Is XX fact reliable? What are the sources of XX fact?	Paul
What is the rhythm of the bassline?	Anna
What is the rhythm of the electronic drum kit?	Anna
Where was the musical composition X performed? *(musical performance)*	Carolina
In which buildings was musical composition X performed? *(musical performance)*	Carolina
Where was the musical composition X performed for the first time? *(musical performance)*	Carolina
In which buildings was musical composition X performed for the first time? *(musical performance)*	Carolina
Which performers (musicians, singers) have performed musical composition X? *(musical performance)*	Carolina
Which performers (musicians, singers) have performed musical composition X for the first time? *(musical performance)*	Carolina
In which scores is there evidence of musical composition X? *(evidence)*	Carolina
In which historical documents is there evidence of musical composition X? *(evidence)*	Carolina
In which bibliographic references is there evidence of musical composition X? *(evidence)*	Carolina
In which historical documents is there evidence of reception of musical composition X? *(evidence)*	Carolina
In which bibliographic references is there evidence of reception of musical composition X? *(evidence)*	Carolina
Which is the medium of performance of musical composition X? *(musical composition)*	Carolina
Which was the first medium of performance of musical composition X? *(musical composition)*	Carolina
Which instruments are involved in musical composition X? *(musical composition)*	Carolina
Which voices are involved in musical composition X? *(musical composition)*	Carolina
In which tonality was written the musical composition X for the first time? *(musical composition)*	Carolina
Which is/are the composer(s) of the musical composition X? *(musical composition)*	Carolina
Who has spoken about the musical composition X? *(reception of musical composition)*	Carolina
Who has spoken about the musical performance X? *(reception of musical performance)*	Carolina
How was the musical composition X received? *(reception of musical composition)*	Carolina
How was the performance of musical composition X received? *(reception of musical performance)*	Carolina
When was a musical composition performed? *(musical performance)*	Carolina
Can we find relations between different artists and music?	Keith
Can we find music which has a non-obvious relation to some other music?	Keith
Can we visualize the relations between different media, different music etc?	Keith
provide a digital space to represent and describe the concept of "Opus", and store digital scores related to an opus.	Jorge
organize collections and subcollections, based on clear concepts (e.g., genre, composer, period...) to gather Opuses	Jorge
provide nagivation, search and visualization tools in collections / opus	Jorge
in addition to standard metadata (e.g., composer), expose *features* extracted from digital scores (e.g., tonality, when relevant, number of parts, etc.)	Jorge
Identify the dimensions and/or features that are relevant to support an on-the-fly reorganization of the digital library, whenever the standard organization does not meet the user's expectations	Jorge
propose efficient and expressive search tools, that support a progressive exploration of relevant content from an initial need	Jorge
What are the most relevant dimensions to classify on the fly a result set ?	Jorge
What features can be extracted on the fly from a score content to partition in a meaning ful way a score collection?	Jorge
describe sources related to a music Opus, and link such sources with an Opus in the digital library	Jorge
propose means to refer to *fragments* of a Opus, eg., the first 10 measures, or part B of a movement	Jorge
define links at a level of granularity finer than the document itself. For instance associate a fragment in an Opus with the corresponding region in a scan of an external score/source (e.g., a PDF in Gallica).	Jorge
define similarity criterias based on metadata and features of musical works (e.g., period, style, compatible instruments, difficuly...)	Jorge
determine the most relevant criterias, or combination of criterias, to expand an initial search	Jorge
In which collections/datasets does song X occur?	William
In which countries does song X occur?	William
Which compositions match with William's thematic focus for the exhibition?	William
Which composers and performers are related to these compositions?'	William
In which historical documents is composer X mentioned?	William
Under which titles is this song known? (multi-language)	William
Providing a visualisation of relations between the relevant countries, compositions, composers and performers in the various collections and their changes over time	William
Provide overviews of the occurrences of search results across certain time periods or genres.	William
What is the relevant metadata for music collections and what do the different fields mean?	William
Inspect the degree to which metadata fields have been filled across the collections, see trends and gaps?	William
CQ1. What is the difference between the ‘official’ perception of the role of music and how music is experienced?; * What are the aspects that characterize an official source? E.g. context of production, creator’s role, relation between the source and political or national events; * What are the official sources? What are the sources produced by ordinary people?; * What are the aspects that characterize the source at hand as trustworthy? E.g. context of production, creator’s occupation; * What are the goals of the source?; * What is the emotional response of music listeners/authors in both types of sources?	Ortenz
CQ2. How is music used to teach children about identity and heritage?; * In which source there is evidence of children as target audience and music as subject? ; * What are the subjects of the source? ; * What are the subjects that are related to national identity?; * What are the subjects that are related to national heritage?; * When was the source produced?; * Where was the source produced?; * Who produced the source?; * What type of source is it? E.g. Literary text, painting; * What is the context of production of the source? E.g. academic, official source, personal or primary source, commission to an artist; * Are there related events connected to the production of the source? E.g. national fests, war period, political or historical events; * What is context of usage of the source? E.g. propaganda, personal account, review of an event, teaching; * How subjects/goals/contexts of usage change over time?	Ortenz
CQ3. What is the adult perception of the role of music in children’s education?	Ortenz
What places did muciain Z visited in her career?; * Where did she perform?; * Where did she live?	Ortenz
Did musician X and performer Y ever met? Where, when, and why?	Ortenz
In what context the meeting happend? ; * What is the nature of the event? ; * Was it a celebration, a festival, a private event?; * Was it a religious or a secolar event?; * Who paid to support the event?	Ortenz
What is the provenance of the event attendees? What and how they happened to be there?; * Did they travel to reach the place?; * Where they invited? Was the meeting accidental?	Ortenz
How can we characterize the relation among the participants?	Ortenz
Can we identify a tune (e.g. from an oral tradition) in our collection with music in another documented collection, e.g. RISM, NEUMA, ABC	Mark
Can we trace the origin of a melody (composer)?	Mark
Can we compare music from different collections, e.g. from different countries to show connections/influences between musical styles?	Mark
Can we compare music longitudinally, e.g. to see evolution of tonality and transition from modal to tonal? Working either at manuscript of collection level.	Mark
Can we visualize changes in musical style over time, e.g. transition from modal to tonal (evolution curves - see Weiss et al. 2018 ‘Investigating style evolution of Western classical music: A computational approach’) - with zooming	Mark
Can we visualize interconnections, e.g. of tunes which share melodic patterns or geographical origin?	Mark
Can we link repertoires by scribes?	Mark
Do 'national' repertoires have specific characteristics in terms of frequent patterns?	Mark
How does translation (of lyrics) affect variation in the melody?	Mark
Which aspects of melody vary and which remain stable in the process of transmission and adaptation?	Mark
How did certain repertoires (e.g., Italian opera) circulate?	Mark
What are the connections between printed sources and manuscripts? (manuscripts could be copies of printed sources)	Mark
Can we see interconnections between organs, e.g. same builder	Mark
Can we identify organs through a characteristic, e.g. oldest organ in the Netherlands with a keyboard to G3?	Mark
Can we ask technical questions about the construction of the organ and which materials were made?	Mark
Can we observe and understand trends in organs over time, e.g. how one tradition (German) influences or replaces another (Dutch) and why?	Mark
Can we visualize change of a network over time, e.g. with a slider, and do this in a way such as to see the change without having to remember previous states?	Mark
CQ1. What was the composer’s network (patrons, institutions …)?; * What is the “intellectual framework” of a musician? which explains why certain music was played and how it was played; * What is the time relationship between different musicians, e.g. who was working at the same time?; * What relationships exist between institutions, e.g. employment of the same musicians; and between people and institutions, e.g. between a number of composers and a printer?	Sophia
CQ2. What relationships exist between different sources of information, e.g. payslips and accounts?	Sophia
CQ1. What parallels are there between the composition of music and the use of language, e.g. in the use of rhetorical delivery?; * What rhetorical strategies are used in a piece of music?	Sophia
CQ2. Why was a piece of music written to be evocative of something, e.g. the call of a cuckoo?; * What does music evoke?	Sophia
CQ3. What different motifs exist in a piece of music?	Sophia
